ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2081,plts_tim694,1,694,solar,0.14113927924634176,0.0,0.14113927924634176,0.034353852499040466
2082,batt_tim694,1,694,battery,0.06072506235764755,0.0,0.06072506235764755,0.016584834075470893
2083,pltd_tim695,1,695,diesel,0.00247325557333332,0.0619,-0.05942674442666668,0.0007697118351999952
2084,plts_tim695,1,695,solar,0.170855207358437,0.0,0.170855207358437,0.041101746302768874
2085,batt_tim695,1,695,battery,0.07264193897694782,0.0,0.07264193897694782,0.01984298362484926
2086,pltd_tim696,1,696,diesel,0.0054508323200000135,0.1365,-0.13104916768,0.0016963483935999966
2087,plts_tim696,1,696,solar,0.36993771463087316,0.0,0.36993771463087316,0.09058753918789778
2088,batt_tim696,1,696,battery,0.16012556090426888,0.0,0.16012556090426888,0.04373437838137858
2089,pltd_tim697,1,697,diesel,0.003888154026666682,0.0974,-0.09351184597333331,0.0012099731728000098
2090,plts_tim697,1,697,solar,0.2700269600183723,0.0,0.2700269600183723,0.06461731553392104
2091,batt_tim697,1,697,battery,0.11419568016336695,0.0,0.11419568016336695,0.03119404834224423
2092,pltd_tim698,1,698,diesel,0.003925047679999999,0.0983,-0.09437495232,0.0012215610063999992
2093,plts_tim698,1,698,solar,0.2694259913661459,0.0,0.2694259913661459,0.06523095519472545
2094,batt_tim698,1,698,battery,0.11528867059520734,0.0,0.11528867059520734,0.0314916852020351
2095,pltd_tim699,1,699,diesel,0.0016486250666666522,0.0413,-0.03965137493333335,0.0005130746319999969
2096,plts_tim699,1,699,solar,0.11277973249966697,0.0,0.11277973249966697,0.027401124631516317
2097,batt_tim699,1,699,battery,0.04842822795629074,0.0,0.04842822795629074,0.013228302191668047
2098,pltd_tim700,1,700,diesel,0.006127462506666684,0.1534,-0.14727253749333333,0.0019069535632000143
2099,plts_tim700,1,700,solar,0.41254418111186275,0.0,0.41254418111186275,0.10183416215427567
2100,batt_tim700,1,700,battery,0.180005950803702,0.0,0.180005950803702,0.04916324163067338
2101,pltd_tim701,1,701,diesel,0.00674261343999997,0.1688,-0.16205738656000004,0.002098370411199993
2102,plts_tim701,1,701,solar,0.45095497064760576,0.0,0.45095497064760576,0.11205782444623008
2103,batt_tim701,1,701,battery,0.19805156864108664,0.0,0.19805156864108664,0.05409600208938022
2104,pltd_tim702,1,702,diesel,0.003383586666666648,0.0847,-0.08131641333333335,0.0010529525999999991
2105,plts_tim702,1,702,solar,0.22527466140046087,0.0,0.22527466140046087,0.05623353486776051
2106,batt_tim702,1,702,battery,0.09938126646785742,0.0,0.09938126646785742,0.027146921504638735
2107,pltd_tim703,1,703,diesel,0.01060608448000006,0.2656,-0.25499391551999995,0.0033007678704000025
2108,plts_tim703,1,703,solar,0.7276083360015253,0.0,0.7276083360015253,0.17626641854634928
2109,batt_tim703,1,703,battery,0.31155186167135535,0.0,0.31155186167135535,0.08509398348396234
2110,pltd_tim704,1,704,diesel,0.0014149548800000112,0.0354,-0.03398504511999999,0.00044041426240000323
2111,plts_tim704,1,704,solar,0.0970244481030958,0.0,0.0970244481030958,0.023515861139479982
2112,batt_tim704,1,704,battery,0.04156422162621016,0.0,0.04156422162621016,0.011352937339526192
2113,pltd_tim705,1,705,diesel,0.0024486392533333307,0.0613,-0.05885136074666667,0.0007620661215999966
2114,plts_tim705,1,705,solar,0.16605559680797094,0.0,0.16605559680797094,0.040692721806024755
2115,batt_tim705,1,705,battery,0.07193443169721112,0.0,0.07193443169721112,0.01964551668451555
2116,pltd_tim706,1,706,diesel,0.0068782030933332025,0.1722,-0.1653217969066668,0.0021405723247999737
2117,plts_tim706,1,706,solar,0.45221770702028286,0.0,0.45221770702028286,0.11430716960898397
2118,batt_tim706,1,706,battery,0.2020424933084569,0.0,0.2020424933084569,0.055182326051788584
2119,pltd_tim707,1,707,diesel,0.0036049076266666635,0.0903,-0.08669509237333334,0.0011218663008000008
2120,plts_tim707,1,707,solar,0.24150041252093307,0.0,0.24150041252093307,0.05991435284007267
2121,batt_tim707,1,707,battery,0.10590051463217864,0.0,0.10590051463217864,0.028924243984600466
2122,pltd_tim708,1,708,diesel,0.003937294293333304,0.0986,-0.09466270570666668,0.001225373900799995
2123,plts_tim708,1,708,solar,0.26883483628510446,0.0,0.26883483628510446,0.06543534650558132
2124,batt_tim708,1,708,battery,0.11566464595784477,0.0,0.11566464595784477,0.03158975521849702
2125,pltd_tim709,1,709,diesel,0.0067179868799999995,0.1682,-0.16148201312,0.0020907026224000025
2126,plts_tim709,1,709,solar,0.45870057816737936,0.0,0.45870057816737936,0.11164928389650837
2127,batt_tim709,1,709,battery,0.19735414389854855,0.0,0.19735414389854855,0.05390015450523453
2128,pltd_tim710,1,710,diesel,0.013546803520000074,0.3392,-0.3256531964799999,0.004215981369600018
2129,plts_tim710,1,710,solar,0.9249614617431744,0.0,0.9249614617431744,0.22513872831542237
2130,batt_tim710,1,710,battery,0.39796074402115433,0.0,0.39796074402115433,0.10868866337892541
2131,pltd_tim711,1,711,diesel,0.004527787946666691,0.1134,-0.1088722120533333,0.001409091734400011
2132,plts_tim711,1,711,solar,0.2907415026760681,0.0,0.2907415026760681,0.0752506160726894
2133,batt_tim711,1,711,battery,0.1329932135908247,0.0,0.1329932135908247,0.03632761918698237
2134,pltd_tim712,1,712,diesel,0.008145434560002777,0.2039,-0.19575456543999722,0.0025349836288002876
2135,plts_tim712,1,712,solar,0.5604491094307716,0.0,0.5604491094307716,0.13536904480285022
2136,batt_tim712,1,712,battery,0.2392965137505083,0.0,0.2392965137505083,0.06534929000357637
2137,pltd_tim713,1,713,diesel,0.009621976320000019,0.2409,-0.23127802367999997,0.0029944645135999903
2138,plts_tim713,1,713,solar,0.6503259785205104,0.0,0.6503259785205104,0.15990783223659835
2139,batt_tim713,1,713,battery,0.2826402571433406,0.0,0.2826402571433406,0.0771981643839056
2140,pltd_tim714,1,714,diesel,0.014900227946666742,0.3731,-0.35819977205333325,0.0046370619344000205
2141,plts_tim714,1,714,solar,1.0078849101385587,0.0,1.0078849101385587,0.24763269693100648
2142,batt_tim714,1,714,battery,0.43769528341102637,0.0,0.43769528341102637,0.11955027421666714
2143,pltd_tim715,1,715,diesel,0.021643041386666784,0.5419,-0.5202569586133332,0.006735530345600023
2144,plts_tim715,1,715,solar,1.4670666438197604,0.0,1.4670666438197604,0.35968995847136875
2145,batt_tim715,1,715,battery,0.6356725455173463,0.0,0.6356725455173463,0.17364371448100524
2146,pltd_tim716,1,716,diesel,0.017115099626666644,0.4285,-0.41138490037333336,0.005326310460799981
2147,plts_tim716,1,716,solar,1.1676903741244236,0.0,1.1676903741244236,0.28443920097672765
2148,batt_tim716,1,716,battery,0.502681397623562,0.0,0.502681397623562,0.13731487984845964
2149,pltd_tim717,1,717,diesel,0.009166462080000097,0.2295,-0.2203335379199999,0.0028526885183999973
2150,plts_tim717,1,717,solar,0.6258260410030029,0.0,0.6258260410030029,0.15234200480343094
2151,batt_tim717,1,717,battery,0.26924791020729,0.0,0.26924791020729,0.07354576417967229
2152,pltd_tim718,1,718,diesel,0.01758247071999989,0.4402,-0.42261752928000007,0.005471830425599954
2153,plts_tim718,1,718,solar,1.1883308155002017,0.0,1.1883308155002017,0.2922103458899246
2154,batt_tim718,1,718,battery,0.516452732495028,0.0,0.516452732495028,0.14107007384283837
2155,pltd_tim719,1,719,diesel,0.022996173440000097,0.5758,-0.5528038265599999,0.007156629211200013
2156,plts_tim719,1,719,solar,1.549671328344178,0.0,1.549671328344178,0.3821849751068824
2157,batt_tim719,1,719,battery,0.6755204060850825,0.0,0.6755204060850825,0.18451058402359974
2158,pltd_tim720,1,720,diesel,0.017336497493333287,0.4341,-0.4167635025066667,0.005395260236800004
2159,plts_tim720,1,720,solar,1.1881364242215384,0.0,1.1881364242215384,0.2881202333864735
2160,batt_tim720,1,720,battery,0.5092195379869046,0.0,0.5092195379869046,0.13909335131991368
2161,pltd_tim721,1,721,diesel,0.00945829738666128,0.1944,-0.1849417026133387,0.003661465225599433
2162,plts_tim721,1,721,solar,0.5666478309081979,0.0,0.5666478309081979,0.1275741807598579
2163,batt_tim721,1,721,battery,0.2238193841069355,0.0,0.2238193841069355,0.06112821470111024
2164,pltd_tim722,1,722,diesel,0.006040332053333341,0.1242,-0.11815966794666666,0.0023383918656000023
2165,plts_tim722,1,722,solar,0.3710724378599438,0.0,0.3710724378599438,0.08147789837937071
2166,batt_tim722,1,722,battery,0.142934965022802,0.0,0.142934965022802,0.0390416450790573
2167,pltd_tim723,1,723,diesel,0.007270005333333305,0.1494,-0.1421299946666667,0.0028143995599999964
2168,plts_tim723,1,723,solar,0.4187583430695698,0.0,0.4187583430695698,0.09805622798828253
2169,batt_tim723,1,723,battery,0.17203529421986208,0.0,0.17203529421986208,0.04698523197959851
2170,pltd_tim724,1,724,diesel,0.004646453866662469,0.0955,-0.09085354613333753,0.0017986766559995595
2171,plts_tim724,1,724,solar,0.27047912446354383,0.0,0.27047912446354383,0.0626753773486378
2172,batt_tim724,1,724,battery,0.1099606601665383,0.0,0.1099606601665383,0.030032338431801017
2173,pltd_tim725,1,725,diesel,0.004271883519999979,0.0878,-0.08352811648000003,0.0016537447695999974
2174,plts_tim725,1,725,solar,0.24580815406326093,0.0,0.24580815406326093,0.057620786638851104
2175,batt_tim725,1,725,battery,0.1010790948390855,0.0,0.1010790948390855,0.02761030864656911
2176,pltd_tim726,1,726,diesel,0.0019486078933333337,0.04,-0.038051392106666665,0.0007543068288000008
2177,plts_tim726,1,726,solar,0.11613114189777535,0.0,0.11613114189777535,0.02628313209376439
2178,batt_tim726,1,726,battery,0.046105426210870146,0.0,0.046105426210870146,0.012594145031630876
2179,pltd_tim727,1,727,diesel,0.0035526258133332387,0.073,-0.06944737418666676,0.0013752857103999303
2180,plts_tim727,1,727,solar,0.212355033819166,0.0,0.212355033819166,0.04791619537424549
2181,batt_tim727,1,727,battery,0.08406504270304613,0.0,0.08406504270304613,0.022959956028931548
2182,pltd_tim728,1,728,diesel,0.002325532160000011,0.0582,-0.05587446783999999,0.0007236598768
2183,plts_tim728,1,728,solar,0.15878059823318846,0.0,0.15878059823318846,0.038647788325986254
2184,batt_tim728,1,728,battery,0.06831450852796886,0.0,0.06831450852796886,0.01865774295077008
2185,pltd_tim729,1,729,diesel,0.006699982826666676,0.1377,-0.13100001717333332,0.002593806196800008
2186,plts_tim729,1,729,solar,0.41603810636127553,0.0,0.41603810636127553,0.09037323729970327
2187,batt_tim729,1,729,battery,0.15852617004740324,0.0,0.15852617004740324,0.04330200306927359
2188,pltd_tim730,1,730,diesel,0.0030429949866669016,0.0625,-0.0594570050133331,0.001178001473600172
2189,plts_tim730,1,730,solar,0.1836780197449117,0.0,0.1836780197449117,0.041042159590178255
2190,batt_tim730,1,730,battery,0.07199984959083955,0.0,0.07199984959083955,0.019666539674362514
2191,pltd_tim731,1,731,diesel,0.008738357546666662,0.1796,-0.17086164245333335,0.003382843542400006
2192,plts_tim731,1,731,solar,0.5200291898351982,0.0,0.5200291898351982,0.11786945771689997
2193,batt_tim731,1,731,battery,0.206778081891558,0.0,0.206778081891558,0.05647701126218423
2194,pltd_tim732,1,732,diesel,0.0010826913066666716,0.0271,-0.026017308693333328,0.00033703158720000206
2195,plts_tim732,1,732,solar,0.07392945635261405,0.0,0.07392945635261405,0.017994657923824608
2196,batt_tim732,1,732,battery,0.031808199828335305,0.0,0.031808199828335305,0.008687152649291882
2197,pltd_tim733,1,733,diesel,0.003852363093333327,0.0792,-0.07534763690666668,0.001491318124799999
2198,plts_tim733,1,733,solar,0.22765716908513806,0.0,0.22765716908513806,0.051959505260870044
2199,batt_tim733,1,733,battery,0.09115936974187186,0.0,0.09115936974187186,0.024896345656452646
2200,pltd_tim734,1,734,diesel,0.002829899519999989,0.0709,-0.06807010048000002,0.0008806524496000001
2201,plts_tim734,1,734,solar,0.19491034881244196,0.0,0.19491034881244196,0.047031659093033154
2202,batt_tim734,1,734,battery,0.08312256662408246,0.0,0.08312256662408246,0.022704401958884794
2203,pltd_tim735,1,735,diesel,0.0051677449599999885,0.1294,-0.12423225504,0.0016082022207999959
2204,plts_tim735,1,735,solar,0.3548428439603226,0.0,0.3548428439603226,0.08588394788867254
2205,batt_tim735,1,735,battery,0.1517896517503699,0.0,0.1517896517503699,0.041461240738655945
2206,pltd_tim736,1,736,diesel,0.006053639253333376,0.1516,-0.14554636074666663,0.0018838861216000065
2207,plts_tim736,1,736,solar,0.413334351219678,0.0,0.413334351219678,0.10060701340349243
2208,batt_tim736,1,736,battery,0.1778356406576653,0.0,0.1778356406576653,0.048569399497644807
2209,pltd_tim737,1,737,diesel,0.00220238912,0.0551,-0.05289761088,0.0006854248576000033
2210,plts_tim737,1,737,solar,0.15037966168705835,0.0,0.15037966168705835,0.03660291524291289
2211,batt_tim737,1,737,battery,0.06469995906583456,0.0,0.06469995906583456,0.017670551241367963
2212,pltd_tim738,1,738,diesel,0.0022270156799999957,0.0558,-0.05357298432000001,0.0006930646463999997
2213,plts_tim738,1,738,solar,0.15546794629003424,0.0,0.15546794629003424,0.037011981326514544
2214,batt_tim738,1,738,battery,0.06542306773614508,0.0,0.06542306773614508,0.017868330413247816
2215,pltd_tim739,1,739,diesel,0.002214369066666669,0.0555,-0.053285630933333335,0.0006890697519999982
2216,plts_tim739,1,739,solar,0.15628802871571845,0.0,0.15628802871571845,0.036807582646904785
2217,batt_tim739,1,739,battery,0.06504778068500097,0.0,0.06504778068500097,0.01776906260438154
2218,pltd_tim740,1,740,diesel,0.004232777066666672,0.106,-0.10176722293333332,0.001317250592000005
2219,plts_tim740,1,740,solar,0.2915325520252038,0.0,0.2915325520252038,0.07034336542394563
2220,batt_tim740,1,740,battery,0.12433215920852464,0.0,0.12433215920852464,0.03396086331703386
2221,pltd_tim741,1,741,diesel,0.004700214826666685,0.1177,-0.11299978517333331,0.001462721556799999
2222,plts_tim741,1,741,solar,0.32430619550127016,0.0,0.32430619550127016,0.0781133334461093
2223,batt_tim741,1,741,battery,0.13806489855819104,0.0,0.13806489855819104,0.03770914784936471
2224,pltd_tim742,1,742,diesel,0.0016486250666666584,0.0413,-0.039651374933333344,0.0005130746319999994
2225,plts_tim742,1,742,solar,0.11361137337179449,0.0,0.11361137337179449,0.02740113965643344
2226,batt_tim742,1,742,battery,0.048428052434651064,0.0,0.048428052434651064,0.013228384985221834
2227,pltd_tim743,1,743,diesel,0.0020983252266666796,0.0431,-0.04100167477333332,0.0008123071488000029
2228,plts_tim743,1,743,solar,0.12046063135771141,0.0,0.12046063135771141,0.028304949411030067
2229,batt_tim743,1,743,battery,0.049659465044723516,0.0,0.049659465044723516,0.013562356303646933
2230,pltd_tim744,1,744,diesel,0.0030022494933333527,0.0752,-0.07219775050666664,0.0009343021968000054
2231,plts_tim744,1,744,solar,0.21251498732246232,0.0,0.21251498732246232,0.04989480545794997
2232,batt_tim744,1,744,battery,0.08819384880346687,0.0,0.08819384880346687,0.024088520055861866
2233,pltd_tim745,1,745,diesel,0.002300849173333331,0.0576,-0.05529915082666667,0.0007160981631999985
2234,plts_tim745,1,745,solar,0.15835131667693655,0.0,0.15835131667693655,0.03823890611429253
2235,batt_tim745,1,745,battery,0.06758756213307922,0.0,0.06758756213307922,0.018460982914516123
2236,pltd_tim746,1,746,diesel,0.0018452989866666637,0.0462,-0.04435470101333333,0.0005742763935999992
2237,plts_tim746,1,746,solar,0.12601725829627675,0.0,0.12601725829627675,0.030672962591405496
2238,batt_tim746,1,746,battery,0.05421826237167659,0.0,0.05421826237167659,0.01480780649029073
2239,pltd_tim747,1,747,diesel,0.010113876586666633,0.2532,-0.24308612341333335,0.003147530041599997
2240,plts_tim747,1,747,solar,0.6954325285943241,0.0,0.6954325285943241,0.16808779269751478
2241,batt_tim747,1,747,battery,0.29711533037145255,0.0,0.29711533037145255,0.08114950778116357
2242,pltd_tim748,1,748,diesel,0.004700214826666679,0.1177,-0.11299978517333333,0.001462721556800004
2243,plts_tim748,1,748,solar,0.33028296380190575,0.0,0.33028296380190575,0.07811370058595996
2244,batt_tim748,1,748,battery,0.13805503236486538,0.0,0.13805503236486538,0.03771117094291668
2245,pltd_tim749,1,749,diesel,0.003039399573333368,0.0761,-0.07306060042666664,0.0009458959551999993
2246,plts_tim749,1,749,solar,0.2090055215617092,0.0,0.2090055215617092,0.050507928481564775
2247,batt_tim749,1,749,battery,0.08926064987175582,0.0,0.08926064987175582,0.024383766979672546
2248,pltd_tim750,1,750,diesel,0.003039399573333329,0.0761,-0.07306060042666668,0.0009458959552000001
2249,plts_tim750,1,750,solar,0.21285251410344222,0.0,0.21285251410344222,0.05050771941676617
2250,batt_tim750,1,750,battery,0.08925901740246181,0.0,0.08925901740246181,0.02438261494552189
2251,pltd_tim751,1,751,diesel,0.001451669013333334,0.0364,-0.034948330986666665,0.00045186424640000295
2252,plts_tim751,1,751,solar,0.09938163260104889,0.0,0.09938163260104889,0.02412932956469455
2253,batt_tim751,1,751,battery,0.04264878894693851,0.0,0.04264878894693851,0.011649025302802315
2254,pltd_tim752,1,752,diesel,0.003957243199999979,0.0813,-0.07734275680000002,0.0015319335359999986
2255,plts_tim752,1,752,solar,0.22745439592611422,0.0,0.22745439592611422,0.05337505687336059
2256,batt_tim752,1,752,battery,0.0936446184916326,0.0,0.0936446184916326,0.025576072214080765
2257,pltd_tim753,1,753,diesel,0.0012180911999999863,0.0305,-0.029281908800000013,0.00037905257599999987
2258,plts_tim753,1,753,solar,0.08245104295167316,0.0,0.08245104295167316,0.020244202380504922
2259,batt_tim753,1,753,battery,0.03578416717001728,0.0,0.03578416717001728,0.00977357783324068
2260,pltd_tim754,1,754,diesel,0.0028053858133333712,0.0702,-0.06739461418666663,0.0008730385104000067
2261,plts_tim754,1,754,solar,0.19314475950933532,0.0,0.19314475950933532,0.0466227924606387
2262,batt_tim754,1,754,battery,0.08239464440977617,0.0,0.08239464440977617,0.022507787142494587
2263,pltd_tim755,1,755,diesel,0.004109567360000015,0.1029,-0.09879043264,0.001278931572800001
2264,plts_tim755,1,755,solar,0.281959393075208,0.0,0.281959393075208,0.06829811141336738
2265,batt_tim755,1,755,battery,0.12070916788300264,0.0,0.12070916788300264,0.03297110966335983
2266,pltd_tim756,1,756,diesel,0.004134024640000048,0.1035,-0.09936597535999994,0.0012865605872000034
2267,plts_tim756,1,756,solar,0.29267801510823654,0.0,0.29267801510823654,0.06870743231808871
2268,batt_tim756,1,756,battery,0.12143855517069958,0.0,0.12143855517069958,0.03317065793643476
2269,pltd_tim757,1,757,diesel,0.005684492266666682,0.1423,-0.13661550773333334,0.0017690636880000063
