ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1483,pltd_tim495,1,495,diesel,0.0,0.3035,-0.3035,0.0
1484,plts_tim495,1,495,solar,0.8197656702955377,0.0,0.8197656702955377,0.1998877261696465
1485,batt_tim495,1,495,battery,0.2277707144236676,0.0,0.2277707144236676,0.06801784008065638
1486,pltd_tim496,1,496,diesel,0.005906049173333348,0.1479,-0.14199395082666666,0.0018379041632000015
1487,plts_tim496,1,496,solar,0.3961274121978664,0.0,0.3961274121978664,0.09815362769768876
1488,batt_tim496,1,496,battery,0.173489832995173,0.0,0.173489832995173,0.0473871579834392
1489,pltd_tim497,1,497,diesel,0.0,0.0847,-0.0847,0.0
1490,plts_tim497,1,497,solar,0.22906226145263156,0.0,0.22906226145263156,0.05580598063318171
1491,batt_tim497,1,497,battery,0.06359107707671786,0.0,0.06359107707671786,0.0189897148640951
1492,pltd_tim498,1,498,diesel,0.0049131246671401466,0.1245,-0.11958687533285986,0.001540923090049717
1493,plts_tim498,1,498,solar,0.3468091099218757,0.0,0.3468091099218757,0.0826120999740033
1494,batt_tim498,1,498,battery,0.14600573080088325,0.0,0.14600573080088325,0.039887457370864396
1495,pltd_tim499,1,499,diesel,0.0,0.0635,-0.0635,0.0
1496,plts_tim499,1,499,solar,0.16978788722415497,0.0,0.16978788722415497,0.041804358610472755
1497,batt_tim499,1,499,battery,0.04763568991193781,0.0,0.04763568991193781,0.014226124843125892
1498,pltd_tim500,1,500,diesel,0.005770726186666704,0.1445,-0.13872927381333328,0.0017959122496000064
1499,plts_tim500,1,500,solar,0.40497229936203166,0.0,0.40497229936203166,0.09590339116710456
1500,batt_tim500,1,500,battery,0.16949553889937197,0.0,0.16949553889937197,0.04629696368163252
1501,pltd_tim501,1,501,diesel,0.0,0.1097,-0.1097,0.0
1502,plts_tim501,1,501,solar,0.29341891001202186,0.0,0.29341891001202186,0.07224419561239197
1503,batt_tim501,1,501,battery,0.0823220297892155,0.0,0.0823220297892155,0.024584809989118186
1504,pltd_tim502,1,502,diesel,0.004601867626666663,0.1152,-0.11059813237333334,0.0014321301007999992
1505,plts_tim502,1,502,solar,0.3163175253660347,0.0,0.3163175253660347,0.07647746480353086
1506,batt_tim502,1,502,battery,0.13515608510630828,0.0,0.13515608510630828,0.03691964786865654
1507,pltd_tim503,1,503,diesel,0.0,0.1547,-0.1547,0.0
1508,plts_tim503,1,503,solar,0.4318128287976635,0.0,0.4318128287976635,0.10187190076886186
1509,batt_tim503,1,503,battery,0.11608355784153623,0.0,0.11608355784153623,0.034665660777532775
1510,pltd_tim504,1,504,diesel,0.0069077450666667015,0.1349,-0.1279922549333333,0.002566001702400002
1511,plts_tim504,1,504,solar,0.3807230369812544,0.0,0.3807230369812544,0.08847212715224605
1512,batt_tim504,1,504,battery,0.15521559302588434,0.0,0.15521559302588434,0.04241337061735586
1513,pltd_tim505,1,505,diesel,0.0,0.1411,-0.1411,0.0
1514,plts_tim505,1,505,solar,0.389818652539646,0.0,0.389818652539646,0.09294274612295662
1515,batt_tim505,1,505,battery,0.10590260085604244,0.0,0.10590260085604244,0.0316272906150422
1516,pltd_tim506,1,506,diesel,0.005832169493333324,0.146,-0.14016783050666667,0.0018149847968000068
1517,plts_tim506,1,506,solar,0.39916471150188315,0.0,0.39916471150188315,0.09692657484059586
1518,batt_tim506,1,506,battery,0.17132952235203247,0.0,0.17132952235203247,0.04679423591856675
1519,pltd_tim507,1,507,diesel,0.0,0.1793,-0.1793,0.0
1520,plts_tim507,1,507,solar,0.49699230966756136,0.0,0.49699230966756136,0.11810604765709476
1521,batt_tim507,1,507,battery,0.1345796449904183,0.0,0.1345796449904183,0.040187907693782575
1522,pltd_tim508,1,508,diesel,0.0018949316266666557,0.0474,-0.04550506837333334,0.0005897778208
1523,plts_tim508,1,508,solar,0.12968569635010008,0.0,0.12968569635010008,0.03149081940121923
1524,batt_tim508,1,508,battery,0.055663648738227836,0.0,0.055663648738227836,0.015203108556751825
1525,pltd_tim509,1,509,diesel,0.0,0.0607,-0.0607,0.0
1526,plts_tim509,1,509,solar,0.1623676410934934,0.0,0.1623676410934934,0.0399773812253627
1527,batt_tim509,1,509,battery,0.04555305818431485,0.0,0.04555305818431485,0.013604145460592356
1528,pltd_tim510,1,510,diesel,0.002017761813333335,0.0505,-0.048482238186666665,0.0006279519903999993
1529,plts_tim510,1,510,solar,0.13810748216637017,0.0,0.13810748216637017,0.03353578687049946
1530,batt_tim510,1,510,battery,0.05927868805226383,0.0,0.05927868805226383,0.016190446493914795
1531,pltd_tim511,1,511,diesel,0.0,0.1263,-0.1263,0.0
1532,plts_tim511,1,511,solar,0.34749606837831565,0.0,0.34749606837831565,0.0832022346376663
1533,batt_tim511,1,511,battery,0.09481845511242258,0.0,0.09481845511242258,0.028314122367973503
1534,pltd_tim512,1,512,diesel,0.002781015679999991,0.0696,-0.06681898432000001,0.0008654186463999986
1535,plts_tim512,1,512,solar,0.19380471656618234,0.0,0.19380471656618234,0.046213681753398704
1536,batt_tim512,1,512,battery,0.08168798823470802,0.0,0.08168798823470802,0.022310103307224122
1537,pltd_tim513,1,513,diesel,0.0,0.0955,-0.0955,0.0
1538,plts_tim513,1,513,solar,0.26172939206215035,0.0,0.26172939206215035,0.06290864852551752
1539,batt_tim513,1,513,battery,0.07167725080921392,0.0,0.07167725080921392,0.02140572339582035
1540,pltd_tim514,1,514,diesel,0.0067976666666666645,0.1337,-0.12690233333333334,0.0025490709999999995
1541,plts_tim514,1,514,solar,0.37362153844491935,0.0,0.37362153844491935,0.08767333263913832
1542,batt_tim514,1,514,battery,0.1532038578361093,0.0,0.1532038578361093,0.042026840636501826
1543,pltd_tim515,1,515,diesel,0.0,0.1134,-0.1134,0.0
1544,plts_tim515,1,515,solar,0.30330697843506904,0.0,0.30330697843506904,0.0746787883567862
1545,batt_tim515,1,515,battery,0.08509484845672852,0.0,0.08509484845672852,0.025413007674374
1546,pltd_tim516,1,516,diesel,0.0068442222222222255,0.1346,-0.12775577777777777,0.002550955111111108
1547,plts_tim516,1,516,solar,0.3774377963816197,0.0,0.3774377963816197,0.0882697889294941
1548,batt_tim516,1,516,battery,0.1548502972013732,0.0,0.1548502972013732,0.042319837517733036
1549,pltd_tim517,1,517,diesel,0.0,0.1057,-0.1057,0.0
1550,plts_tim517,1,517,solar,0.2914295423377331,0.0,0.2914295423377331,0.0696050318919442
1551,batt_tim517,1,517,battery,0.07930727954902828,0.0,0.07930727954902828,0.023685004571234076
1552,pltd_tim518,1,518,diesel,0.002694591999999971,0.0675,-0.06480540800000004,0.0008385571599999948
1553,plts_tim518,1,518,solar,0.18442453850873838,0.0,0.18442453850873838,0.044782606129110815
1554,batt_tim518,1,518,battery,0.07915916772963683,0.0,0.07915916772963683,0.021620159957704412
1555,pltd_tim519,1,519,diesel,0.0,0.0555,-0.0555,0.0
1556,plts_tim519,1,519,solar,0.1483563465145325,0.0,0.1483563465145325,0.03652758752834492
1557,batt_tim519,1,519,battery,0.04162247917802246,0.0,0.04162247917802246,0.012430152859317324
1558,pltd_tim520,1,520,diesel,0.008165032660059565,0.1596,-0.15143496733994044,0.003043427494626372
1559,plts_tim520,1,520,solar,0.4575545141360802,0.0,0.4575545141360802,0.10463075674401381
1560,batt_tim520,1,520,battery,0.18353634247191042,0.0,0.18353634247191042,0.05015805124343646
1561,pltd_tim521,1,521,diesel,0.0,0.1282,-0.1282,0.0
1562,plts_tim521,1,521,solar,0.34109980595035927,0.0,0.34109980595035927,0.0844194731742513
1563,batt_tim521,1,521,battery,0.09619051292797616,0.0,0.09619051292797616,0.02872651388687195
1564,pltd_tim522,1,522,diesel,0.004331103786666664,0.1084,-0.10406889621333333,0.0013478328975999995
1565,plts_tim522,1,522,solar,0.29951127354333074,0.0,0.29951127354333074,0.07197914430274409
1566,batt_tim522,1,522,battery,0.1272223053798257,0.0,0.1272223053798257,0.03474966394772936
1567,pltd_tim523,1,523,diesel,0.0,0.0453,-0.0453,0.0
1568,plts_tim523,1,523,solar,0.12115928725395912,0.0,0.12115928725395912,0.029831258143091
1569,batt_tim523,1,523,battery,0.0339928042098262,0.0,0.0339928042098262,0.010151786309324382
1570,pltd_tim524,1,524,diesel,0.004244864639999961,0.1063,-0.10205513536000005,0.0013211027871999953
1571,plts_tim524,1,524,solar,0.2901796572873262,0.0,0.2901796572873262,0.07054733156190142
1572,batt_tim524,1,524,battery,0.12468493257081326,0.0,0.12468493257081326,0.034056807017444415
1573,pltd_tim525,1,525,diesel,0.0,0.098,-0.098,0.0
1574,plts_tim525,1,525,solar,0.26479668365452397,0.0,0.26479668365452397,0.06453264650538289
1575,batt_tim525,1,525,battery,0.07353870975915273,0.0,0.07353870975915273,0.02196054509737032
1576,pltd_tim526,1,526,diesel,0.00321046635045302,0.0813,-0.07808953364954697,0.001006893966797566
1577,plts_tim526,1,526,solar,0.22099177976453982,0.0,0.22099177976453982,0.05398419690321836
1578,batt_tim526,1,526,battery,0.09543050727725981,0.0,0.09543050727725981,0.02606537038583693
1579,pltd_tim527,1,527,diesel,0.0,0.0795,-0.0795,0.0
1580,plts_tim527,1,527,solar,0.20579668110097785,0.0,0.20579668110097785,0.05235632204553755
1581,batt_tim527,1,527,battery,0.05966510161882651,0.0,0.05966510161882651,0.017816775355097677
1582,pltd_tim528,1,528,diesel,0.0030204000000000025,0.077,-0.07397959999999999,0.0009513979999999975
1583,plts_tim528,1,528,solar,0.20250190660391193,0.0,0.20250190660391193,0.05112161217905846
1584,batt_tim528,1,528,battery,0.09036524463103378,0.0,0.09036524463103378,0.024686231955436747
1585,pltd_tim529,1,529,diesel,0.0,0.2375,-0.2375,0.0
1586,plts_tim529,1,529,solar,0.6354625067527685,0.0,0.6354625067527685,0.15646052819262943
1587,batt_tim529,1,529,battery,0.17828459655278397,0.0,0.17828459655278397,0.053243277978091766
1588,pltd_tim530,1,530,diesel,0.005893725653333348,0.1476,-0.14170627434666666,0.0018341461935999974
1589,plts_tim530,1,530,solar,0.39670493152483016,0.0,0.39670493152483016,0.0979483799756185
1590,batt_tim530,1,530,battery,0.1731144282854516,0.0,0.1731144282854516,0.04728436285954794
1591,pltd_tim531,1,531,diesel,0.0,0.1827,-0.1827,0.0
1592,plts_tim531,1,531,solar,0.48052363403024184,0.0,0.48052363403024184,0.12033849471746152
1593,batt_tim531,1,531,battery,0.13713367857546252,0.0,0.13713367857546252,0.040948913099345174
1594,pltd_tim532,1,532,diesel,0.008871292159999999,0.2221,-0.21322870784,0.002760865676800006
1595,plts_tim532,1,532,solar,0.6040607041493081,0.0,0.6040607041493081,0.14743413499007385
1596,batt_tim532,1,532,battery,0.2605917103886284,0.0,0.2605917103886284,0.0711756587268317
1597,pltd_tim533,1,533,diesel,0.0,0.0558,-0.0558,0.0
1598,plts_tim533,1,533,solar,0.14918314716067954,0.0,0.14918314716067954,0.036731158414796156
1599,batt_tim533,1,533,battery,0.041854724925840234,0.0,0.041854724925840234,0.01249964409819983
1600,pltd_tim534,1,534,diesel,0.0031536000000000094,0.0804,-0.07724639999999999,0.0009933630000000032
1601,plts_tim534,1,534,solar,0.21979311340231314,0.0,0.21979311340231314,0.05337087275682575
1602,batt_tim534,1,534,battery,0.09434009590531243,0.0,0.09434009590531243,0.025772456451675297
1603,pltd_tim535,1,535,diesel,0.0,0.1121,-0.1121,0.0
1604,plts_tim535,1,535,solar,0.3097742845580652,0.0,0.3097742845580652,0.07386679334029507
1605,batt_tim535,1,535,battery,0.08417579161360339,0.0,0.08417579161360339,0.0251362358855842
1606,pltd_tim536,1,536,diesel,0.00425776215470015,0.0844,-0.08014223784529985,0.0016032535505529127
1607,plts_tim536,1,536,solar,0.2361199736915311,0.0,0.2361199736915311,0.055351263115438414
1608,batt_tim536,1,536,battery,0.09670262811757732,0.0,0.09670262811757732,0.02653638643278684
1609,pltd_tim537,1,537,diesel,0.0,0.0998,-0.0998,0.0
1610,plts_tim537,1,537,solar,0.2670415629886358,0.0,0.2670415629886358,0.06574969183955956
1611,batt_tim537,1,537,battery,0.07492034610577923,0.0,0.07492034610577923,0.02237434065757304
1612,pltd_tim538,1,538,diesel,0.0033045555555555597,0.065,-0.06169544444444444,0.0012316057777777786
1613,plts_tim538,1,538,solar,0.18127773697772687,0.0,0.18127773697772687,0.04262477079995391
1614,batt_tim538,1,538,battery,0.07447879751371139,0.0,0.07447879751371139,0.020432771033079347
1615,pltd_tim539,1,539,diesel,0.0,0.0875,-0.0875,0.0
1616,plts_tim539,1,539,solar,0.23827591557419173,0.0,0.23827591557419173,0.057633034734690745
1617,batt_tim539,1,539,battery,0.06566747982254349,0.0,0.06566747982254349,0.019612425569285465
1618,pltd_tim540,1,540,diesel,0.004934085013333325,0.1235,-0.11856591498666667,0.0015355569263999953
1619,plts_tim540,1,540,solar,0.3479783433054629,0.0,0.3479783433054629,0.08199894590402104
1620,batt_tim540,1,540,battery,0.14493120457601855,0.0,0.14493120457601855,0.03958736139888274
1621,pltd_tim541,1,541,diesel,0.0,0.1747,-0.1747,0.0
1622,plts_tim541,1,541,solar,0.46732557747585385,0.0,0.46732557747585385,0.11506266052333286
1623,batt_tim541,1,541,battery,0.13111281160100766,0.0,0.13111281160100766,0.03915594367544888
1624,pltd_tim542,1,542,diesel,0.006796133333333364,0.1707,-0.16390386666666662,0.0021192499999999983
1625,plts_tim542,1,542,solar,0.46228590182929186,0.0,0.46228590182929186,0.11328534480113418
1626,batt_tim542,1,542,battery,0.20026057598922226,0.0,0.20026057598922226,0.054693837904166535
1627,pltd_tim543,1,543,diesel,0.0,0.1392,-0.1392,0.0
1628,plts_tim543,1,543,solar,0.3596959554439658,0.0,0.3596959554439658,0.09172505844909049
1629,batt_tim543,1,543,battery,0.10450800590396915,0.0,0.10450800590396915,0.031212732745508946
1630,pltd_tim544,1,544,diesel,0.006004319466666677,0.1503,-0.1442956805333333,0.001868613544000004
1631,plts_tim544,1,544,solar,0.40760717617553544,0.0,0.40760717617553544,0.09978925044514225
1632,batt_tim544,1,544,battery,0.17636734251911396,0.0,0.17636734251911396,0.04817587564850274
1633,pltd_tim545,1,545,diesel,0.0,0.1322,-0.1322,0.0
1634,plts_tim545,1,545,solar,0.3630627543913792,0.0,0.3630627543913792,0.08705751084959301
1635,batt_tim545,1,545,battery,0.09919017994176096,0.0,0.09919017994176096,0.029624434494111465
1636,pltd_tim546,1,546,diesel,0.004023364159999994,0.1007,-0.09667663584,0.0012521212367999968
1637,plts_tim546,1,546,solar,0.27063288523564294,0.0,0.27063288523564294,0.06686697983368181
1638,batt_tim546,1,546,battery,0.11819635037705228,0.0,0.11819635037705228,0.032281988440467604
1639,pltd_tim547,1,547,diesel,0.0,0.1713,-0.1713,0.0
1640,plts_tim547,1,547,solar,0.45535732322863404,0.0,0.45535732322863404,0.11282989469302528
1641,batt_tim547,1,547,battery,0.12855782323009513,0.0,0.12855782323009513,0.03839534179802483
1642,pltd_tim548,1,548,diesel,0.004158897386666682,0.1041,-0.09994110261333332,0.0012943102256000006
1643,plts_tim548,1,548,solar,0.28021904201735665,0.0,0.28021904201735665,0.06911631091800607
1644,batt_tim548,1,548,battery,0.12217270499867008,0.0,0.12217270499867008,0.03336820217674616
1645,pltd_tim549,1,549,diesel,0.0,0.2742,-0.2742,0.0
1646,plts_tim549,1,549,solar,0.7328123767157855,0.0,0.7328123767157855,0.18061011086518022
1647,batt_tim549,1,549,battery,0.20580267593084392,0.0,0.20580267593084392,0.061462255496768654
1648,pltd_tim550,1,550,diesel,0.005290682773333325,0.1325,-0.12720931722666667,0.001646590691199997
1649,plts_tim550,1,550,solar,0.3562369790378419,0.0,0.3562369790378419,0.08792901056172495
1650,batt_tim550,1,550,battery,0.1554064400219507,0.0,0.1554064400219507,0.042449859872888566
1651,pltd_tim551,1,551,diesel,0.0,0.0841,-0.0841,0.0
1652,plts_tim551,1,551,solar,0.22247129519317518,0.0,0.22247129519317518,0.05539997990604063
1653,batt_tim551,1,551,battery,0.06311807618225729,0.0,0.06311807618225729,0.01885084835724473
1654,pltd_tim552,1,552,diesel,0.0055245222400000255,0.1383,-0.13277547775999998,0.0017193458352000026
1655,plts_tim552,1,552,solar,0.37811137367476383,0.0,0.37811137367476383,0.09181437281107742
1656,batt_tim552,1,552,battery,0.16229313153038422,0.0,0.16229313153038422,0.04432617544667457
1657,pltd_tim553,1,553,diesel,0.0,0.1014,-0.1014,0.0
1658,plts_tim553,1,553,solar,0.2677125109017544,0.0,0.2677125109017544,0.0667649301787929
1659,batt_tim553,1,553,battery,0.07606743537717654,0.0,0.07606743537717654,0.022720033006056687
1660,pltd_tim554,1,554,diesel,0.00784180000000001,0.1999,-0.19205819999999998,0.002470124999999998
1661,plts_tim554,1,554,solar,0.5423627558986425,0.0,0.5423627558986425,0.1327108685214078
1662,batt_tim554,1,554,battery,0.23456791565707114,0.0,0.23456791565707114,0.0640815474931144
1663,pltd_tim555,1,555,diesel,0.0,0.0558,-0.0558,0.0
1664,plts_tim555,1,555,solar,0.14892221178209797,0.0,0.14892221178209797,0.03673112741609205
1665,batt_tim555,1,555,battery,0.0418619259445755,0.0,0.0418619259445755,0.01249947328242395
1666,pltd_tim556,1,556,diesel,0.007977988522666658,0.1571,-0.14912201147733334,0.002994339794879998
1667,plts_tim556,1,556,solar,0.43826059508954435,0.0,0.43826059508954435,0.10302609066073143
1668,batt_tim556,1,556,battery,0.1799939642672102,0.0,0.1799939642672102,0.04938680220019197
1669,pltd_tim557,1,557,diesel,0.0,0.1482,-0.1482,0.0
1670,plts_tim557,1,557,solar,0.4206681153871597,0.0,0.4206681153871597,0.09761014682197501
1671,batt_tim557,1,557,battery,0.11120988606297763,0.0,0.11120988606297763,0.03321508796692478
1672,pltd_tim558,1,558,diesel,0.007013413226666707,0.1756,-0.1685865867733333,0.0021825733887999993
1673,plts_tim558,1,558,solar,0.4766676079464779,0.0,0.4766676079464779,0.11655697594676392
1674,batt_tim558,1,558,battery,0.20602992850455798,0.0,0.20602992850455798,0.0562694287761804
1675,pltd_tim559,1,559,diesel,0.0,0.0995,-0.0995,0.0
1676,plts_tim559,1,559,solar,0.2707199885909038,0.0,0.2707199885909038,0.06554715678961137
1677,batt_tim559,1,559,battery,0.07468493726635146,0.0,0.07468493726635146,0.022305619976087702
1678,pltd_tim560,1,560,diesel,0.0063490296533333405,0.159,-0.15265097034666666,0.0019758231136000007
1679,plts_tim560,1,560,solar,0.43387168008109506,0.0,0.43387168008109506,0.10551472305102234
1680,batt_tim560,1,560,battery,0.18648551243499262,0.0,0.18648551243499262,0.05093890423005453
1681,pltd_tim561,1,561,diesel,0.0,0.1208,-0.1208,0.0
1682,plts_tim561,1,561,solar,0.32309004005245096,0.0,0.32309004005245096,0.07954967882952223
1683,batt_tim561,1,561,battery,0.09064564203948107,0.0,0.09064564203948107,0.02707077505017979
1684,pltd_tim562,1,562,diesel,0.0031374903466666673,0.0786,-0.07546250965333334,0.000976467486399996
1685,plts_tim562,1,562,solar,0.22021012403322252,0.0,0.22021012403322252,0.052144028120641395
1686,batt_tim562,1,562,battery,0.09217065894554213,0.0,0.09217065894554213,0.025174314334634275
1687,pltd_tim563,1,563,diesel,0.0,0.1408,-0.1408,0.0
1688,plts_tim563,1,563,solar,0.3737683257578727,0.0,0.3737683257578727,0.09273909797238274
1689,batt_tim563,1,563,battery,0.10565808341836128,0.0,0.10565808341836128,0.03155644786865089
1690,pltd_tim564,1,564,diesel,0.0028175964800000067,0.0705,-0.06768240351999999,0.0008769526304000015
1691,plts_tim564,1,564,solar,0.19442261393558796,0.0,0.19442261393558796,0.0468270317219446
1692,batt_tim564,1,564,battery,0.08277240395908418,0.0,0.08277240395908418,0.022605577097815518
1693,pltd_tim565,1,565,diesel,0.0,0.069,-0.069,0.0
1694,plts_tim565,1,565,solar,0.19392418340335904,0.0,0.19392418340335904,0.04545675942582769
1695,batt_tim565,1,565,battery,0.05179527839667945,0.0,0.05179527839667945,0.015468926669404737
1696,pltd_tim566,1,566,diesel,0.008016945280000052,0.2015,-0.19348305471999996,0.002501115254400008
1697,plts_tim566,1,566,solar,0.5427228798607976,0.0,0.5427228798607976,0.133734154157224
1698,batt_tim566,1,566,battery,0.23634674675931416,0.0,0.23634674675931416,0.0645674113619694
1699,pltd_tim567,1,567,diesel,0.0,0.0567,-0.0567,0.0
1700,plts_tim567,1,567,solar,0.15184592960183793,0.0,0.15184592960183793,0.037339157042579306
