ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1563,batt_tim521,1,521,battery,0.09619051293923951,0.0,0.09619051293923951,0.028726513887475293
1564,pltd_tim522,1,522,diesel,0.004331103570747375,0.1084,-0.10406889642925263,0.001347832835463225
1565,plts_tim522,1,522,solar,0.2995112738785201,0.0,0.2995112738785201,0.07197914439295972
1566,batt_tim522,1,522,battery,0.12722230559610512,0.0,0.12722230559610512,0.03474966410816199
1567,pltd_tim523,1,523,diesel,2.6859501507874874e-11,0.0453,-0.0452999999731405,8.574314284287118e-13
1568,plts_tim523,1,523,solar,0.1211592872517057,0.0,0.1211592872517057,0.029831258142246592
1569,batt_tim523,1,523,battery,0.033992804218776464,0.0,0.033992804218776464,0.010151786310055337
1570,pltd_tim524,1,524,diesel,0.004244864448132643,0.1063,-0.10205513555186736,0.0013211027308762755
1571,plts_tim524,1,524,solar,0.2901796575903702,0.0,0.2901796575903702,0.07054733163961562
1572,batt_tim524,1,524,battery,0.12468493276920924,0.0,0.12468493276920924,0.03405680714096793
1573,pltd_tim525,1,525,diesel,2.8685572749010012e-11,0.098,-0.09799999997131444,9.819908683129635e-13
1574,plts_tim525,1,525,solar,0.2647966836516588,0.0,0.2647966836516588,0.06453264650439478
1575,batt_tim525,1,525,battery,0.07353870976879044,0.0,0.07353870976879044,0.02196054509800232
1576,pltd_tim526,1,526,diesel,0.003248309694363771,0.0813,-0.07805169030563623,0.0010108674832495354
1577,plts_tim526,1,526,solar,0.22099178005076636,0.0,0.22099178005076636,0.05398419697977105
1578,batt_tim526,1,526,battery,0.0954305074655109,0.0,0.0954305074655109,0.026061396952592616
1579,pltd_tim527,1,527,diesel,2.8140488226081997e-11,0.0795,-0.07949999997185951,8.870029640258367e-13
1580,plts_tim527,1,527,solar,0.20579668109875074,0.0,0.20579668109875074,0.05235632204466825
1581,batt_tim527,1,527,battery,0.05966510162777217,0.0,0.05966510162777217,0.017816775355850595
1582,pltd_tim528,1,528,diesel,0.0030759956732248515,0.077,-0.07392400432677515,0.0009572355100485677
1583,plts_tim528,1,528,solar,0.20250190688425113,0.0,0.20250190688425113,0.05112161225432061
1584,batt_tim528,1,528,battery,0.09036524482102705,0.0,0.09036524482102705,0.02468039451946798
1585,pltd_tim529,1,529,diesel,2.6959206922003942e-11,0.2375,-0.23749999997304078,1.0100709606732125e-12
1586,plts_tim529,1,529,solar,0.6354625067497806,0.0,0.6354625067497806,0.1564605281916064
1587,batt_tim529,1,529,battery,0.17828459656372012,0.0,0.17828459656372012,0.05324327797879098
1588,pltd_tim530,1,530,diesel,0.005893725397820692,0.1476,-0.14170627460217933,0.0018341461118207027
1589,plts_tim530,1,530,solar,0.39670493195872875,0.0,0.39670493195872875,0.0979483800849826
1590,batt_tim530,1,530,battery,0.1731144285704438,0.0,0.1731144285704438,0.04728436301730435
1591,pltd_tim531,1,531,diesel,2.7775224845739304e-11,0.1827,-0.18269999997222477,9.61227147212813e-13
1592,plts_tim531,1,531,solar,0.4805236340276489,0.0,0.4805236340276489,0.12033849471651369
1593,batt_tim531,1,531,battery,0.13713367858593545,0.0,0.13713367858593545,0.04094891310010134
1594,pltd_tim532,1,532,diesel,0.008871291720731478,0.2221,-0.21322870827926851,0.0027608655245968147
1595,plts_tim532,1,532,solar,0.6040607049707396,0.0,0.6040607049707396,0.1474341351812975
1596,batt_tim532,1,532,battery,0.26059171091551125,0.0,0.26059171091551125,0.07117565894789862
1597,pltd_tim533,1,533,diesel,2.7299477196521803e-11,0.0558,-0.05579999997270053,8.95391322030367e-13
1598,plts_tim533,1,533,solar,0.1491831471582331,0.0,0.1491831471582331,0.036731158413903245
1599,batt_tim533,1,533,battery,0.04185472493424341,0.0,0.04185472493424341,0.012499644098895204
1600,pltd_tim534,1,534,diesel,0.0032112467714976354,0.0804,-0.07718875322850237,0.0009994158801865292
1601,plts_tim534,1,534,solar,0.2197931136604221,0.0,0.2197931136604221,0.05337087282803334
1602,batt_tim534,1,534,battery,0.09434009607504187,0.0,0.09434009607504187,0.025766403657995266
1603,pltd_tim535,1,535,diesel,2.908251474519053e-11,0.1121,-0.11209999997091749,1.0413645260882586e-12
1604,plts_tim535,1,535,solar,0.3097742845547686,0.0,0.3097742845547686,0.07386679333922962
1605,batt_tim535,1,535,battery,0.08417579162300493,0.0,0.08417579162300493,0.025136235886152908
1606,pltd_tim536,1,536,diesel,0.004106879375264986,0.0844,-0.08029312062473502,0.0015899297087215549
1607,plts_tim536,1,536,solar,0.23690606178420975,0.0,0.23690606178420975,0.055396543916218406
1608,batt_tim536,1,536,battery,0.09717718950717166,0.0,0.09717718950717166,0.026543057855315945
1609,pltd_tim537,1,537,diesel,2.8749004291355964e-11,0.0998,-0.099799999971251,9.63024586246328e-13
1610,plts_tim537,1,537,solar,0.2670415629859037,0.0,0.2670415629859037,0.06574969183859197
1611,batt_tim537,1,537,battery,0.0749203461155319,0.0,0.0749203461155319,0.022374340658235917
1612,pltd_tim538,1,538,diesel,0.0031626248127590685,0.065,-0.06183737518724093,0.001224243796331673
1613,plts_tim538,1,538,solar,0.18188123401352096,0.0,0.18188123401352096,0.042659640879121836
1614,batt_tim538,1,538,battery,0.07484427532567897,0.0,0.07484427532567897,0.020440613321094515
1615,pltd_tim539,1,539,diesel,2.8364628934896022e-11,0.0875,-0.08749999997163536,9.883745359315837e-13
1616,plts_tim539,1,539,solar,0.23827591557126052,0.0,0.23827591557126052,0.05763303473369414
1617,batt_tim539,1,539,battery,0.06566747983159568,0.0,0.06566747983159568,0.019612425569892723
1618,pltd_tim540,1,540,diesel,0.004934084908731206,0.1235,-0.11856591509126879,0.0015355569462972521
1619,plts_tim540,1,540,solar,0.3479783431360015,0.0,0.3479783431360015,0.08199894592060777
1620,batt_tim540,1,540,battery,0.14493120448120703,0.0,0.14493120448120703,0.03958736160554186
1621,pltd_tim541,1,541,diesel,2.7888536798053853e-11,0.1747,-0.17469999997211147,9.948091545384074e-13
1622,plts_tim541,1,541,solar,0.4673255774730506,0.0,0.4673255774730506,0.11506266052234845
1623,batt_tim541,1,541,battery,0.13111281161176624,0.0,0.13111281161176624,0.03915594367614726
1624,pltd_tim542,1,542,diesel,0.006816446603616791,0.1707,-0.1638835533963832,0.002121382818831848
1625,plts_tim542,1,542,solar,0.46228590241186573,0.0,0.46228590241186573,0.11328534494199906
1626,batt_tim542,1,542,battery,0.2002605763666415,0.0,0.2002605763666415,0.05469170515666723
1627,pltd_tim543,1,543,diesel,2.876920630177856e-11,0.1392,-0.13919999997123078,9.185779679553714e-13
1628,plts_tim543,1,543,solar,0.3596959554416225,0.0,0.3596959554416225,0.09172505844819036
1629,batt_tim543,1,543,battery,0.10450800591437995,0.0,0.10450800591437995,0.031212732746294554
1630,pltd_tim544,1,544,diesel,0.006004319164822726,0.1503,-0.14429568083517727,0.0018686134448233302
1631,plts_tim544,1,544,solar,0.4076071767076684,0.0,0.4076071767076684,0.09978925057535469
1632,batt_tim544,1,544,battery,0.1763673428637725,0.0,0.1763673428637725,0.0481758758252856
1633,pltd_tim545,1,545,diesel,2.8972225899614792e-11,0.1322,-0.1321999999710278,1.0428118453285093e-12
1634,plts_tim545,1,545,solar,0.36306275438817237,0.0,0.36306275438817237,0.0870575108485366
1635,batt_tim545,1,545,battery,0.09919017995128755,0.0,0.09919017995128755,0.029624434494702933
1636,pltd_tim546,1,546,diesel,0.004023363963816501,0.1007,-0.0966766360361835,0.00125212117640527
