ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1495,pltd_tim499,1,499,diesel,0.0024967596800000063,0.0635,-0.06100324031999999,0.0007831275260800011
1496,plts_tim499,1,499,solar,0.17347685607201657,0.0,0.17347685607201657,0.04212426168648872
1497,batt_tim499,1,499,battery,0.07446011792761921,0.0,0.07446011792761921,0.020340774360188864
1498,pltd_tim500,1,500,diesel,0.00577072618666666,0.1445,-0.13872927381333333,0.0017959122495999973
1499,plts_tim500,1,500,solar,0.4049722993620317,0.0,0.4049722993620317,0.09590339116710458
1500,batt_tim500,1,500,battery,0.16949553889937202,0.0,0.16949553889937202,0.04629696368163252
1501,pltd_tim501,1,501,diesel,0.004301399999999988,0.1097,-0.10539860000000002,0.0013405979999999943
1502,plts_tim501,1,501,solar,0.29979469054560764,0.0,0.29979469054560764,0.07279718982395005
1503,batt_tim501,1,501,battery,0.12867808619358703,0.0,0.12867808619358703,0.035153312321557995
1504,pltd_tim502,1,502,diesel,0.004601867626666678,0.1152,-0.11059813237333332,0.0014321301007999988
1505,plts_tim502,1,502,solar,0.31631752536603464,0.0,0.31631752536603464,0.07647746480353085
1506,batt_tim502,1,502,battery,0.13515608510630822,0.0,0.13515608510630822,0.036919647868656556
1507,pltd_tim503,1,503,diesel,0.007917265706666675,0.1547,-0.14678273429333333,0.0028837852905599878
1508,plts_tim503,1,503,solar,0.433939812696531,0.0,0.433939812696531,0.10139943900396495
1509,batt_tim503,1,503,battery,0.181960191318233,0.0,0.181960191318233,0.048609517414315226
1510,pltd_tim504,1,504,diesel,0.00690774506666664,0.1349,-0.12799225493333335,0.0025023454474666583
1511,plts_tim504,1,504,solar,0.3807230369812544,0.0,0.3807230369812544,0.08847212715224605
1512,batt_tim504,1,504,battery,0.16057559302588437,0.0,0.16057559302588437,0.04241337061735588
1513,pltd_tim505,1,505,diesel,0.0056352853333333135,0.1411,-0.13546471466666668,0.0017536979599999984
1514,plts_tim505,1,505,solar,0.39829083970365925,0.0,0.39829083970365925,0.09365462254238
1515,batt_tim505,1,505,battery,0.16553183053982481,0.0,0.16553183053982481,0.04521355562248965
1516,pltd_tim506,1,506,diesel,0.005832169493333352,0.146,-0.14016783050666665,0.001814984796800008
1517,plts_tim506,1,506,solar,0.39916471150188315,0.0,0.39916471150188315,0.09692657484059586
1518,batt_tim506,1,506,battery,0.17132952235203247,0.0,0.17132952235203247,0.04679423591856675
1519,pltd_tim507,1,507,diesel,0.00872355712000002,0.1793,-0.17057644287999996,0.00333325789664
1520,plts_tim507,1,507,solar,0.5013253472177458,0.0,0.5013253472177458,0.11766724863338068
1521,batt_tim507,1,507,battery,0.20642816041395395,0.0,0.20642816041395395,0.05637953679467466
1522,pltd_tim508,1,508,diesel,0.0018949316266666466,0.0474,-0.04550506837333335,0.0005897778207999974
1523,plts_tim508,1,508,solar,0.12968569635010008,0.0,0.12968569635010008,0.03149081940121923
1524,batt_tim508,1,508,battery,0.055663648738227836,0.0,0.055663648738227836,0.01520310855675183
1525,pltd_tim509,1,509,diesel,0.0023877458133333236,0.0607,-0.058312254186666676,0.0007505413103999992
1526,plts_tim509,1,509,solar,0.1658971791209069,0.0,0.1658971791209069,0.0402837681366899
1527,batt_tim509,1,509,battery,0.07120683877001745,0.0,0.07120683877001745,0.01945202126573505
1528,pltd_tim510,1,510,diesel,0.0020177618133333307,0.0505,-0.04848223818666667,0.000627951990399999
1529,plts_tim510,1,510,solar,0.13810748216637017,0.0,0.13810748216637017,0.03353578687049946
1530,batt_tim510,1,510,battery,0.05927868805226383,0.0,0.05927868805226383,0.0161904464939148
1531,pltd_tim511,1,511,diesel,0.005044735253333303,0.1263,-0.12125526474666669,0.0015539158778666612
1532,plts_tim511,1,511,solar,0.35504893186270003,0.0,0.35504893186270003,0.08383957665604849
1533,batt_tim511,1,511,battery,0.14819487779536467,0.0,0.14819487779536467,0.04047669871558406
1534,pltd_tim512,1,512,diesel,0.002767191146666667,0.0696,-0.06683280885333333,0.0008639670703999995
1535,plts_tim512,1,512,solar,0.19380471656618234,0.0,0.19380471656618234,0.0462136817533987
1536,batt_tim512,1,512,battery,0.08168798823470803,0.0,0.08168798823470803,0.02231155488322412
1537,pltd_tim513,1,513,diesel,0.003814253866666665,0.0955,-0.09168574613333334,0.0011845819098666628
1538,plts_tim513,1,513,solar,0.26741757163164775,0.0,0.26741757163164775,0.06339033629366085
1539,batt_tim513,1,513,battery,0.11203322965303689,0.0,0.11203322965303689,0.030601520087193627
1540,pltd_tim514,1,514,diesel,0.0068447782399999975,0.1337,-0.12685522176000003,0.002520653832319996
1541,plts_tim514,1,514,solar,0.3734564274739839,0.0,0.3734564274739839,0.08766381265991441
1542,batt_tim514,1,514,battery,0.1591200647652759,0.0,0.1591200647652759,0.04202382268161991
1543,pltd_tim515,1,515,diesel,0.004527787946666661,0.1134,-0.10887221205333333,0.0014090917344000053
1544,plts_tim515,1,515,solar,0.3099000795986479,0.0,0.3099000795986479,0.07525099137518342
1545,batt_tim515,1,515,battery,0.13301525997999103,0.0,0.13301525997999103,0.03632968726010023
1546,pltd_tim516,1,516,diesel,0.006892267520000021,0.1346,-0.12770773247999997,0.0025104764972800043
1547,plts_tim516,1,516,solar,0.3774377963816196,0.0,0.3774377963816196,0.0882697889294941
1548,batt_tim516,1,516,battery,0.15839929720137316,0.0,0.15839929720137316,0.042314792761466366
1549,pltd_tim517,1,517,diesel,0.004157424959999998,0.1057,-0.10154257504,0.0013068326207999975
1550,plts_tim517,1,517,solar,0.29776500614444734,0.0,0.29776500614444734,0.0701385403889009
1551,batt_tim517,1,517,battery,0.12395088874196844,0.0,0.12395088874196844,0.03386678393887248
1552,pltd_tim518,1,518,diesel,0.0026945920000000026,0.0675,-0.06480540800000001,0.0008385571599999986
1553,plts_tim518,1,518,solar,0.18442453850873838,0.0,0.18442453850873838,0.044782606129110815
1554,batt_tim518,1,518,battery,0.07915916772963683,0.0,0.07915916772963683,0.021620159957704405
1555,pltd_tim519,1,519,diesel,0.0021742999999999958,0.0555,-0.053325700000000004,0.0006848624999999976
1556,plts_tim519,1,519,solar,0.15158243381974773,0.0,0.15158243381974773,0.0368077756185842
1557,batt_tim519,1,519,battery,0.0650626101954196,0.0,0.0650626101954196,0.017774333210739988
1558,pltd_tim520,1,520,diesel,0.00816973301333331,0.1596,-0.15143026698666667,0.0030167652285866624
1559,plts_tim520,1,520,solar,0.4575545141360802,0.0,0.4575545141360802,0.10463075674401381
1560,batt_tim520,1,520,battery,0.18521934247191044,0.0,0.18521934247191044,0.05015755770634271
1561,pltd_tim521,1,521,diesel,0.005080375626666648,0.1282,-0.12311962437333336,0.0015889134407999989
1562,plts_tim521,1,521,solar,0.3485132941016421,0.0,0.3485132941016421,0.08506608449004179
1563,batt_tim521,1,521,battery,0.15034473990754632,0.0,0.15034473990754632,0.041070895613701086
1564,pltd_tim522,1,522,diesel,0.0043311037866666695,0.1084,-0.10406889621333333,0.0013478328975999995
1565,plts_tim522,1,522,solar,0.29951127354333074,0.0,0.29951127354333074,0.07197914430274409
1566,batt_tim522,1,522,battery,0.1272223053798257,0.0,0.1272223053798257,0.03474966394772936
1567,pltd_tim523,1,523,diesel,0.0018084822399999983,0.0453,-0.04349151776,0.0005616241174399993
1568,plts_tim523,1,523,solar,0.12379220419049657,0.0,0.12379220419049657,0.030059612929461042
1569,batt_tim523,1,523,battery,0.053134125011212806,0.0,0.053134125011212806,0.014512236444850952
1570,pltd_tim524,1,524,diesel,0.004244864640006633,0.1063,-0.10205513535999337,0.001318399651840703
1571,plts_tim524,1,524,solar,0.2901796572872998,0.0,0.2901796572872998,0.07054733156189985
1572,batt_tim524,1,524,battery,0.12468493257079666,0.0,0.12468493257079666,0.03405680701744403
1573,pltd_tim525,1,525,diesel,0.003912580586666673,0.098,-0.09408741941333333,0.0012026514451199978
1574,plts_tim525,1,525,solar,0.27055085131229856,0.0,0.27055085131229856,0.06502671598458448
1575,batt_tim525,1,525,battery,0.11494235409059353,0.0,0.11494235409059353,0.03139355429720402
1576,pltd_tim526,1,526,diesel,0.003248309866694495,0.0813,-0.0780516901333055,0.00101086753600292
1577,plts_tim526,1,526,solar,0.2209917797659543,0.0,0.2209917797659543,0.05398419690330361
1578,batt_tim526,1,526,battery,0.09543050727815335,0.0,0.09543050727815335,0.026061396816614305
1579,pltd_tim527,1,527,diesel,0.0030418901314316553,0.0795,-0.07645810986856835,0.0009739684638003215
1580,plts_tim527,1,527,solar,0.2102702793768779,0.0,0.2102702793768779,0.05275753105612864
1581,batt_tim527,1,527,battery,0.09325735725971837,0.0,0.09325735725971837,0.025484310178825142
1582,pltd_tim528,1,528,diesel,0.0030759958399999955,0.077,-0.07392400416,0.000957235563199996
1583,plts_tim528,1,528,solar,0.20250190660391193,0.0,0.20250190660391193,0.05112161217905846
1584,batt_tim528,1,528,battery,0.09036524463103371,0.0,0.09036524463103371,0.024680394392236744
1585,pltd_tim529,1,529,diesel,0.00948635594666672,0.2375,-0.22801364405333327,0.0029522523744000156
1586,plts_tim529,1,529,solar,0.6492738484542141,0.0,0.6492738484542141,0.1576590097033418
1587,batt_tim529,1,529,battery,0.278682049444401,0.0,0.278682049444401,0.07611470255338974
1588,pltd_tim530,1,530,diesel,0.005849825706666673,0.1476,-0.14175017429333334,0.0018295366991999968
1589,plts_tim530,1,530,solar,0.39670493152483016,0.0,0.39670493152483016,0.0979483799756185
1590,batt_tim530,1,530,battery,0.1731144282854516,0.0,0.1731144282854516,0.04728897235394794
1591,pltd_tim531,1,531,diesel,0.007296377493333296,0.1827,-0.17540362250666672,0.0022707276367999896
1592,plts_tim531,1,531,solar,0.4909664166072857,0.0,0.4909664166072857,0.12125990864001501
1593,batt_tim531,1,531,battery,0.21431515364541262,0.0,0.21431515364541262,0.05853963746286624
1594,pltd_tim532,1,532,diesel,0.008739084479999965,0.2221,-0.21336091552000003,0.0027469838703999975
1595,plts_tim532,1,532,solar,0.6040607041493082,0.0,0.6040607041493082,0.14743413499007305
1596,batt_tim532,1,532,battery,0.2605917103886285,0.0,0.2605917103886285,0.0711895405332317
1597,pltd_tim533,1,533,diesel,0.0022270156799999957,0.0558,-0.05357298432000001,0.0006930646464
1598,plts_tim533,1,533,solar,0.1524237027634184,0.0,0.1524237027634184,0.03701204654759214
1599,batt_tim533,1,533,battery,0.06542384296515041,0.0,0.06542384296515041,0.017868689808560836
1600,pltd_tim534,1,534,diesel,0.0032112469333333447,0.0804,-0.07718875306666666,0.000999415927999999
1601,plts_tim534,1,534,solar,0.21979311340231314,0.0,0.21979311340231314,0.053370872756825755
1602,batt_tim534,1,534,battery,0.09434009590531241,0.0,0.09434009590531241,0.025766403523675305
1603,pltd_tim535,1,535,diesel,0.004478863146666641,0.1121,-0.10762113685333337,0.0013938116303999976
1604,plts_tim535,1,535,solar,0.3165082620454823,0.0,0.3165082620454823,0.07443294379237142
1605,batt_tim535,1,535,battery,0.13156767414985782,0.0,0.13156767414985782,0.03593432210048004
1606,pltd_tim536,1,536,diesel,0.0043211921066666605,0.0844,-0.08007880789333334,0.0015740669001600008
1607,plts_tim536,1,536,solar,0.23601564876164197,0.0,0.23601564876164197,0.05534525406309726
1608,batt_tim536,1,536,battery,0.10043764715740322,0.0,0.10043764715740322,0.02653094380149213
1609,pltd_tim537,1,537,diesel,0.003986424319999966,0.0998,-0.09581357568000004,0.0012405915535999945
1610,plts_tim537,1,537,solar,0.2728468361188741,0.0,0.2728468361188741,0.06625365763061399
1611,batt_tim537,1,537,battery,0.11711152839904104,0.0,0.11711152839904104,0.031985958463012505
1612,pltd_tim538,1,538,diesel,0.0031626293333333402,0.065,-0.06183737066666666,0.0011862591066666684
1613,plts_tim538,1,538,solar,0.18188121553381206,0.0,0.18188121553381206,0.04265963702519029
1614,batt_tim538,1,538,battery,0.07484426412727659,0.0,0.07484426412727659,0.02044061017339226
1615,pltd_tim539,1,539,diesel,0.0034310000000000026,0.0875,-0.08406899999999999,0.0010784509999999976
1616,plts_tim539,1,539,solar,0.24345358032861522,0.0,0.24345358032861522,0.05807422995632936
1617,batt_tim539,1,539,battery,0.10264616834668988,0.0,0.10264616834668988,0.028043593373939964
1618,pltd_tim540,1,540,diesel,0.0049340850133333,0.1235,-0.1185659149866667,0.0015324170114133266
1619,plts_tim540,1,540,solar,0.3479783433054629,0.0,0.3479783433054629,0.08199894590402104
1620,batt_tim540,1,540,battery,0.14493120457601855,0.0,0.14493120457601855,0.03958736139888275
1621,pltd_tim541,1,541,diesel,0.006976181013333334,0.1747,-0.16772381898666666,0.0021710690063999993
1622,plts_tim541,1,541,solar,0.47748207091485695,0.0,0.47748207091485695,0.11594377352811455
1623,batt_tim541,1,541,battery,0.20494499232743868,0.0,0.20494499232743868,0.05597535546623115
1624,pltd_tim542,1,542,diesel,0.006816446933333328,0.1707,-0.16388355306666666,0.0021213829279999965
1625,plts_tim542,1,542,solar,0.46228590182929186,0.0,0.46228590182929186,0.11328534480113418
1626,batt_tim542,1,542,battery,0.20026057598922226,0.0,0.20026057598922226,0.05469170497616655
1627,pltd_tim543,1,543,diesel,0.005561764693333367,0.1392,-0.13363823530666663,0.0017308302928000078
1628,plts_tim543,1,543,solar,0.3675129927601463,0.0,0.3675129927601463,0.09242748604700711
1629,batt_tim543,1,543,battery,0.16336869919192315,0.0,0.16336869919192315,0.04462092043497889
1630,pltd_tim544,1,544,diesel,0.005896000000000012,0.1503,-0.14440399999999998,0.0018533079999999975
1631,plts_tim544,1,544,solar,0.4076071761755355,0.0,0.4076071761755355,0.09978925044514225
1632,batt_tim544,1,544,battery,0.17636734251911396,0.0,0.17636734251911396,0.04818724919250273
1633,pltd_tim545,1,545,diesel,0.005183199999999976,0.1322,-0.12701680000000004,0.0016326519999999918
1634,plts_tim545,1,545,solar,0.3709548630641953,0.0,0.3709548630641953,0.08772456802353727
1635,batt_tim545,1,545,battery,0.15506189876375542,0.0,0.15506189876375542,0.04236066933803347
1636,pltd_tim546,1,546,diesel,0.004023364160000012,0.1007,-0.09667663583999998,0.0012495606009599956
1637,plts_tim546,1,546,solar,0.27063288523564294,0.0,0.27063288523564294,0.06686697983368181
1638,batt_tim546,1,546,battery,0.11819635037705226,0.0,0.11819635037705226,0.032281988440467604
1639,pltd_tim547,1,547,diesel,0.006738987413333364,0.1713,-0.16456101258666664,0.002113811665813335
1640,plts_tim547,1,547,solar,0.465255011836707,0.0,0.465255011836707,0.11369429434269893
1641,batt_tim547,1,547,battery,0.20096964197961512,0.0,0.20096964197961512,0.05489963113709748
1642,pltd_tim548,1,548,diesel,0.004096940906666678,0.1041,-0.10000305909333332,0.0012878047952000003
1643,plts_tim548,1,548,solar,0.28021904201735665,0.0,0.28021904201735665,0.06911631091800607
1644,batt_tim548,1,548,battery,0.12217270499867008,0.0,0.12217270499867008,0.03337470760714616
1645,pltd_tim549,1,549,diesel,0.010950763946666667,0.2742,-0.26324923605333334,0.003408009214399972
1646,plts_tim549,1,549,solar,0.7487371108159591,0.0,0.7487371108159591,0.18199291445285554
1647,batt_tim549,1,549,battery,0.3216742741478302,0.0,0.3216742741478302,0.08786325027060564
1648,pltd_tim550,1,550,diesel,0.005290682773333325,0.1325,-0.12720931722666667,0.0016465906911999966
1649,plts_tim550,1,550,solar,0.3562369790378419,0.0,0.3562369790378419,0.08792901056172495
1650,batt_tim550,1,550,battery,0.15540644002195075,0.0,0.15540644002195075,0.042449859872888566
1651,pltd_tim551,1,551,diesel,0.0033340015466666673,0.0841,-0.08076599845333332,0.0010427411623999939
1652,plts_tim551,1,551,solar,0.22730668622117028,0.0,0.22730668622117028,0.05582443447574404
1653,batt_tim551,1,551,battery,0.09866374575044315,0.0,0.09866374575044315,0.0269520438028979
1654,pltd_tim552,1,552,diesel,0.0055245222400000255,0.1383,-0.13277547775999998,0.0017193458352000052
1655,plts_tim552,1,552,solar,0.37811137367476383,0.0,0.37811137367476383,0.0918143728110774
1656,batt_tim552,1,552,battery,0.16229313153038424,0.0,0.16229313153038424,0.04432617544667457
1657,pltd_tim553,1,553,diesel,0.004048144533333324,0.1014,-0.09735185546666668,0.0012469898986666639
1658,plts_tim553,1,553,solar,0.27352938961534534,0.0,0.27352938961534534,0.06727590421117824
1659,batt_tim553,1,553,battery,0.11891969179535965,0.0,0.11891969179535965,0.03247938433143003
1660,pltd_tim554,1,554,diesel,0.007985397866684145,0.1999,-0.19191460213331585,0.002485202776001835
1661,plts_tim554,1,554,solar,0.542362755898573,0.0,0.542362755898573,0.13271086852140354
1662,batt_tim554,1,554,battery,0.23456791565702717,0.0,0.23456791565702717,0.06406646977425626
1663,pltd_tim555,1,555,diesel,0.0022270156800000035,0.0558,-0.053572984319999996,0.0006930646464000016
1664,plts_tim555,1,555,solar,0.15215709934780228,0.0,0.15215709934780228,0.037012014875534294
1665,batt_tim555,1,555,battery,0.06542381548976761,0.0,0.06542381548976761,0.017868515282325505
1666,pltd_tim556,1,556,diesel,0.007644585919999999,0.1571,-0.14945541408,0.002867443028799998
1667,plts_tim556,1,556,solar,0.43971938150948797,0.0,0.43971938150948797,0.103110352231467
1668,batt_tim556,1,556,battery,0.18087711356584407,0.0,0.18087711356584407,0.04940473583721296
1669,pltd_tim557,1,557,diesel,0.007533444444444155,0.1482,-0.14066655555555585,0.0027421737777776575
1670,plts_tim557,1,557,solar,0.42274064015943474,0.0,0.42274064015943474,0.09715747118003469
1671,batt_tim557,1,557,battery,0.17434663678233753,0.0,0.17434663678233753,0.0465811445649823
1672,pltd_tim558,1,558,diesel,0.007013413226666666,0.1756,-0.16858658677333335,0.0021825733888000075
1673,plts_tim558,1,558,solar,0.47666760794647783,0.0,0.47666760794647783,0.11655697594676391
1674,batt_tim558,1,558,battery,0.20602992850455792,0.0,0.20602992850455792,0.05626942877618037
1675,pltd_tim559,1,559,diesel,0.003974311039999989,0.0995,-0.09552568896000002,0.0012242602144000021
1676,plts_tim559,1,559,solar,0.2766027409738223,0.0,0.2766027409738223,0.06604894540934549
1677,batt_tim559,1,559,battery,0.11673253227723787,0.0,0.11673253227723787,0.03188704584646424
1678,pltd_tim560,1,560,diesel,0.006349029653333312,0.159,-0.1526509703466667,0.001975823113599996
1679,plts_tim560,1,560,solar,0.4338716800810951,0.0,0.4338716800810951,0.10551472305102236
1680,batt_tim560,1,560,battery,0.18648551243499262,0.0,0.18648551243499262,0.05093890423005453
1681,pltd_tim561,1,561,diesel,0.004823311679999994,0.1208,-0.11597668832000001,0.0015010707264000004
1682,plts_tim561,1,561,solar,0.3301110831326676,0.0,0.3301110831326676,0.080158652522078
1683,batt_tim561,1,561,battery,0.141690749099002,0.0,0.141690749099002,0.03869900187963399
1684,pltd_tim562,1,562,diesel,0.0031374903466666673,0.0786,-0.07546250965333334,0.0009764674863999978
