ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2102,plts_tim701,1,701,solar,0.4452112395882024,0.0,0.4452112395882024,0.11079314709563515
2103,batt_tim701,1,701,battery,0.2580356377878632,0.0,0.2580356377878632,0.05308596282412285
2104,pltd_tim702,1,702,diesel,0.004122053333333343,0.0847,-0.08057794666666665,0.0015957255999999962
2105,plts_tim702,1,702,solar,0.2224048093093784,0.0,0.2224048093093784,0.0555987603985256
2106,batt_tim702,1,702,battery,0.12948918708855178,0.0,0.12948918708855178,0.026639955075208752
2107,pltd_tim703,1,703,diesel,0.012920351146666583,0.2656,-0.25267964885333344,0.005001753870399988
2108,plts_tim703,1,703,solar,0.7183410315088141,0.0,0.7183410315088141,0.17427710863417467
2109,batt_tim703,1,703,battery,0.40589474700755285,0.0,0.40589474700755285,0.08350519859291648
2110,pltd_tim704,1,704,diesel,0.0017237548800000018,0.0354,-0.03367624512,0.0006673822624000002
2111,plts_tim704,1,704,solar,0.0957884685196854,0.0,0.0957884685196854,0.0232504198695238
2112,batt_tim704,1,704,battery,0.054152862257077175,0.0,0.054152862257077175,0.011140933591538463
2113,pltd_tim705,1,705,diesel,0.0029829059199999704,0.0613,-0.05831709408000003,0.0011547521215999933
2114,plts_tim705,1,705,solar,0.16394060412256256,0.0,0.16394060412256256,0.040233471854924444
2115,batt_tim705,1,705,battery,0.09370831085293692,0.0,0.09370831085293692,0.01927872157897324
2116,pltd_tim706,1,706,diesel,0.008379003093333275,0.1722,-0.1638209969066667,0.003243660324799987
2117,plts_tim706,1,706,solar,0.44645788732597336,0.0,0.44645788732597336,0.1130171046879568
2118,batt_tim706,1,706,battery,0.2632174186465382,0.0,0.2632174186465382,0.054152005309878605
2119,pltd_tim707,1,707,diesel,0.004391707626666653,0.0903,-0.08590829237333335,0.0017001643007999998
2120,plts_tim707,1,707,solar,0.2384238668124417,0.0,0.2384238668124417,0.05923803071805748
2121,batt_tim707,1,707,battery,0.1379668358390558,0.0,0.1379668358390558,0.028384090228912626
2122,pltd_tim708,1,708,diesel,0.004796360959999979,0.0986,-0.09380363904000001,0.0018567879007999927
2123,plts_tim708,1,708,solar,0.26541100133488643,0.0,0.26541100133488643,0.06469690444465426
2124,batt_tim708,1,708,battery,0.1506819919864301,0.0,0.1506819919864301,0.03099998600776352
2125,pltd_tim709,1,709,diesel,0.008184053546666667,0.1682,-0.16001594645333334,0.0031682616223999995
2126,plts_tim709,1,709,solar,0.45285752722913275,0.0,0.45285752722913275,0.11038907286423713
2127,batt_tim709,1,709,battery,0.2571009089907153,0.0,0.2571009089907153,0.052893665702406605
2128,pltd_tim710,1,710,diesel,0.016502870186666813,0.3392,-0.3226971298133332,0.006388690369600014
2129,plts_tim710,1,710,solar,0.9131799728771477,0.0,0.9131799728771477,0.22259773348199327
2130,batt_tim710,1,710,battery,0.5184400298617075,0.0,0.5184400298617075,0.10665925498430065
2131,pltd_tim711,1,711,diesel,0.0055159212799999946,0.1134,-0.10788407872000001,0.0021353697343999977
2132,plts_tim711,1,711,solar,0.28703790129028256,0.0,0.28703790129028256,0.0744012315539797
2133,batt_tim711,1,711,battery,0.17328077304400671,0.0,0.17328077304400671,0.035649250974508905
2134,pltd_tim712,1,712,diesel,0.009922767893333314,0.2039,-0.19397723210666667,0.0038413236288
2135,plts_tim712,1,712,solar,0.553310769538959,0.0,0.553310769538959,0.1338412778920943
2136,batt_tim712,1,712,battery,0.31171336904548924,0.0,0.31171336904548924,0.06412913546409443
2137,pltd_tim713,1,713,diesel,0.011721642986666695,0.2409,-0.2291783570133333,0.004537719513600012
2138,plts_tim713,1,713,solar,0.6420422718537516,0.0,0.6420422718537516,0.15810298575384726
2139,batt_tim713,1,713,battery,0.3682315015095887,0.0,0.3682315015095887,0.07575668631749605
2140,pltd_tim714,1,714,diesel,0.018151827946666824,0.3731,-0.3549481720533332,0.007026987934400019
2141,plts_tim714,1,714,solar,0.9950464333072003,0.0,0.9950464333072003,0.24483765979980962
2142,batt_tim714,1,714,battery,0.570248864624745,0.0,0.570248864624745,0.11731794308746743
2143,pltd_tim715,1,715,diesel,0.02636577472000012,0.5419,-0.5155342252799999,0.010206739345600006
2144,plts_tim715,1,715,solar,1.448380171389779,0.0,1.448380171389779,0.3556303643116362
2145,batt_tim715,1,715,battery,0.8282726680706295,0.0,0.8282726680706295,0.17040146709039528
2146,pltd_tim716,1,716,diesel,0.02084996629333342,0.4285,-0.4076500337066666,0.008071437460800007
2147,plts_tim716,1,716,solar,1.1528164498216669,0.0,1.1528164498216669,0.2812287650806729
2148,batt_tim716,1,716,battery,0.6549852456002091,0.0,0.6549852456002091,0.13475083395249107
2149,pltd_tim717,1,717,diesel,0.01116686208000008,0.2295,-0.21833313791999992,0.004322982518400007
2150,plts_tim717,1,717,solar,0.6178541062939928,0.0,0.6178541062939928,0.15062248649847856
2151,batt_tim717,1,717,battery,0.3508095348133002,0.0,0.3508095348133002,0.0721724344159249
2152,pltd_tim718,1,718,diesel,0.021419137386666624,0.4402,-0.41878086261333336,0.008291780425599981
2153,plts_tim718,1,718,solar,1.1731948861757076,0.0,1.1731948861757076,0.2889123950276884
2154,batt_tim718,1,718,battery,0.672898109231807,0.0,0.672898109231807,0.1384360899248908
2155,pltd_tim719,1,719,diesel,0.028014306773333462,0.5758,-0.5477856932266665,0.0108449572112
2156,plts_tim719,1,719,solar,1.5299324670387868,0.0,1.5299324670387868,0.3778714411674554
2157,batt_tim719,1,719,battery,0.8801070264270291,0.0,0.8801070264270291,0.18106543879488218
2158,pltd_tim720,1,720,diesel,0.021119564159999875,0.4341,-0.4129804358400001,0.008175814236799958
2159,plts_tim720,1,720,solar,1.1730025923534448,0.0,1.1730025923534448,0.2848683618203084
2160,batt_tim720,1,720,battery,0.6634688149496508,0.0,0.6634688149496508,0.13649619514802405
2161,pltd_tim721,1,721,diesel,0.009458297386666654,0.1944,-0.18494170261333334,0.0036614652255999905
2162,plts_tim721,1,721,solar,0.5666478309081747,0.0,0.5666478309081747,0.12757418075985663
2163,batt_tim721,1,721,battery,0.2971267513912555,0.0,0.2971267513912555,0.061128214701109934
2164,pltd_tim722,1,722,diesel,0.026072,0.1242,-0.098128,0.01889955294079998
2165,plts_tim722,1,722,solar,0.28383927977694745,0.0,0.28383927977694745,0.06208471118004421
2166,batt_tim722,1,722,battery,0.11404402654229057,0.0,0.11404402654229057,0.02343600112423524
2167,pltd_tim723,1,723,diesel,0.007270005333333283,0.1494,-0.14212999466666673,0.002814399559999985
2168,plts_tim723,1,723,solar,0.4187583430695699,0.0,0.4187583430695699,0.09805622798828256
2169,batt_tim723,1,723,battery,0.22838179609665432,0.0,0.22838179609665432,0.04698523197959852
2170,pltd_tim724,1,724,diesel,0.004646453866666642,0.0955,-0.09085354613333337,0.001798676655999999
2171,plts_tim724,1,724,solar,0.27047912446352623,0.0,0.27047912446352623,0.0626753773486368
2172,batt_tim724,1,724,battery,0.14597856214965438,0.0,0.14597856214965438,0.03003233843180078
2173,pltd_tim725,1,725,diesel,0.004271883520000045,0.0878,-0.08352811647999996,0.0016537447696000078
2174,plts_tim725,1,725,solar,0.2458081540632609,0.0,0.2458081540632609,0.057620786638851104
2175,batt_tim725,1,725,battery,0.1342057764759758,0.0,0.1342057764759758,0.02761030864656909
2176,pltd_tim726,1,726,diesel,0.0019486078933333296,0.04,-0.03805139210666667,0.0007543068288000003
2177,plts_tim726,1,726,solar,0.11613114189777536,0.0,0.11613114189777536,0.026283132093764386
2178,batt_tim726,1,726,battery,0.06121656570473056,0.0,0.06121656570473056,0.012594145031630876
2179,pltd_tim727,1,727,diesel,0.003552625813333357,0.073,-0.06944737418666663,0.0013752857104000064
2180,plts_tim727,1,727,solar,0.21235503381916557,0.0,0.21235503381916557,0.04791619537424541
2181,batt_tim727,1,727,battery,0.11160180385933359,0.0,0.11160180385933359,0.022959956028931465
2182,pltd_tim728,1,728,diesel,0.002832932159999992,0.0582,-0.05536706784000001,0.001096598876799996
2183,plts_tim728,1,728,solar,0.1567583409146948,0.0,0.1567583409146948,0.03821163416443761
2184,batt_tim728,1,728,battery,0.0889967631394914,0.0,0.0889967631394914,0.01830940107098639
2185,pltd_tim729,1,729,diesel,0.028919,0.1377,-0.10878099999999999,0.020963332622400018
2186,plts_tim729,1,729,solar,0.31823304360951404,0.0,0.31823304360951404,0.06886253950643231
2187,batt_tim729,1,729,battery,0.1264860937927168,0.0,0.1264860937927168,0.025992840012003086
2188,pltd_tim730,1,730,diesel,0.0030429949866419385,0.0625,-0.05945700501335806,0.0011780014735818173
2189,plts_tim730,1,730,solar,0.1836780197450203,0.0,0.1836780197450203,0.041042159590202826
2190,batt_tim730,1,730,battery,0.09559349838888914,0.0,0.09559349838888914,0.019666539674382276
2191,pltd_tim731,1,731,diesel,0.008738357546666638,0.1796,-0.17086164245333338,0.0033828435424000025
2192,plts_tim731,1,731,solar,0.5200291898351982,0.0,0.5200291898351982,0.11786945771689995
2193,batt_tim731,1,731,battery,0.2745185064275244,0.0,0.2745185064275244,0.056477011262184226
2194,pltd_tim732,1,732,diesel,0.0013188246400000047,0.0271,-0.025781175359999995,0.0005105895872000011
2195,plts_tim732,1,732,solar,0.07298834014947324,0.0,0.07298834014947324,0.01779168091157848
2196,batt_tim732,1,732,battery,0.04143775340204739,0.0,0.04143775340204739,0.008525041633893927
2197,pltd_tim733,1,733,diesel,0.0038523630933333317,0.0792,-0.07534763690666668,0.0014913181248
2198,plts_tim733,1,733,solar,0.22765716908513806,0.0,0.22765716908513806,0.051959505260870044
2199,batt_tim733,1,733,battery,0.12101400320871818,0.0,0.12101400320871818,0.024896345656452646
2200,pltd_tim734,1,734,diesel,0.0034474328533333327,0.0709,-0.06745256714666667,0.0013345394496000033
2201,plts_tim734,1,734,solar,0.19242769740785357,0.0,0.19242769740785357,0.04650083775370058
2202,batt_tim734,1,734,battery,0.10829893314629029,0.0,0.10829893314629029,0.0222804616931875
2203,pltd_tim735,1,735,diesel,0.006295478293333338,0.1294,-0.12310452170666665,0.002437086220799994
2204,plts_tim735,1,735,solar,0.35032279937423516,0.0,0.35032279937423516,0.08491456461474832
2205,batt_tim735,1,735,battery,0.1977680096019471,0.0,0.1977680096019471,0.04068703119796925
2206,pltd_tim736,1,736,diesel,0.00737457258666668,0.1516,-0.14422542741333333,0.0028547721215999994
2207,plts_tim736,1,736,solar,0.4080697333628085,0.0,0.4080697333628085,0.09947155701708792
2208,batt_tim736,1,736,battery,0.23167398204173859,0.0,0.23167398204173859,0.04766254809756149
2209,pltd_tim737,1,737,diesel,0.002682922453333356,0.0551,-0.05241707754666665,0.0010386168576000017
2210,plts_tim737,1,737,solar,0.14846448224260922,0.0,0.14846448224260922,0.03618985530381913
2211,batt_tim737,1,737,battery,0.08428791153720251,0.0,0.08428791153720251,0.017340653951986695
2212,pltd_tim738,1,738,diesel,0.0027130823466666805,0.0558,-0.05308691765333332,0.0010503236463999999
2213,plts_tim738,1,738,solar,0.15348729720174462,0.0,0.15348729720174462,0.03659416422579908
2214,batt_tim738,1,738,battery,0.08523078752020366,0.0,0.08523078752020366,0.01753463004576357
2215,pltd_tim739,1,739,diesel,0.002697902399970394,0.0555,-0.05280209760002961,0.0010444667519968935
2216,plts_tim739,1,739,solar,0.1542963164357679,0.0,0.1542963164357679,0.03639194480189249
2217,batt_tim739,1,739,battery,0.08475677018619607,0.0,0.08475677018619607,0.01743711044797439
2218,pltd_tim740,1,740,diesel,0.005156443733333315,0.106,-0.10084355626666668,0.0019961455920000045
2219,plts_tim740,1,740,solar,0.2878189625703633,0.0,0.2878189625703633,0.06954938987212496
2220,batt_tim740,1,740,battery,0.16199167371055914,0.0,0.16199167371055914,0.033326721526272036
2221,pltd_tim741,1,741,diesel,0.005725814826666695,0.1177,-0.11197418517333331,0.0022165375568000047
2222,plts_tim741,1,741,solar,0.32017553482067473,0.0,0.32017553482067473,0.07723174437775591
2223,batt_tim741,1,741,battery,0.17987099456890077,0.0,0.17987099456890077,0.037005065003959066
2224,pltd_tim742,1,742,diesel,0.002008425066666662,0.0413,-0.039291574933333344,0.0007775276320000011
2225,plts_tim742,1,742,solar,0.1121641784961418,0.0,0.1121641784961418,0.027091860179588458
2226,batt_tim742,1,742,battery,0.06309871434446473,0.0,0.06309871434446473,0.0129813724201073
2227,pltd_tim743,1,743,diesel,0.002098325226666673,0.0431,-0.04100167477333333,0.0008123071488000017
2228,plts_tim743,1,743,solar,0.12046063135771141,0.0,0.12046063135771141,0.028304949411030067
2229,batt_tim743,1,743,battery,0.06592270211785195,0.0,0.06592270211785195,0.013562356303646933
2230,pltd_tim744,1,744,diesel,0.003657382826666682,0.0752,-0.07154261717333332,0.001415825196800004
2231,plts_tim744,1,744,solar,0.20980804468423783,0.0,0.20980804468423783,0.04933165881040115
2232,batt_tim744,1,744,battery,0.11490114006606536,0.0,0.11490114006606536,0.02363873974801475
2233,pltd_tim745,1,745,diesel,0.0028028491733333148,0.0576,-0.05479715082666668,0.0010850681631999989
2234,plts_tim745,1,745,solar,0.15633465028165838,0.0,0.15633465028165838,0.037807391993925285
2235,batt_tim745,1,745,battery,0.0880582924807964,0.0,0.0880582924807964,0.018116338751242522
2236,pltd_tim746,1,746,diesel,0.0022480323200000083,0.0462,-0.04395196767999999,0.0008702853936000003
2237,plts_tim746,1,746,solar,0.12441215299329153,0.0,0.12441215299329153,0.03032677847763393
2238,batt_tim746,1,746,battery,0.07063252183963507,0.0,0.07063252183963507,0.014531320707111996
2239,pltd_tim747,1,747,diesel,0.01232080991999996,0.2532,-0.24087919008000003,0.004769626041599991
2240,plts_tim747,1,747,solar,0.6865747997314169,0.0,0.6865747997314169,0.16619073539849605
2241,batt_tim747,1,747,battery,0.38707974814617024,0.0,0.38707974814617024,0.07963435645636276
2242,pltd_tim748,1,748,diesel,0.005725814826666659,0.1177,-0.11197418517333334,0.002216537556799997
2243,plts_tim748,1,748,solar,0.3260761775271684,0.0,0.3260761775271684,0.07723210684137721
2244,batt_tim748,1,748,battery,0.1798806865602629,0.0,0.1798806865602629,0.03700706232953898
2245,pltd_tim749,1,749,diesel,0.003702532906666668,0.0761,-0.07239746709333333,0.0014332989552000015
2246,plts_tim749,1,749,solar,0.20634349294978568,0.0,0.20634349294978568,0.0499379069140606
2247,batt_tim749,1,749,battery,0.11630960405435493,0.0,0.11630960405435493,0.023928504248321467
2248,pltd_tim750,1,750,diesel,0.0037025329066666716,0.0761,-0.07239746709333333,0.0014332989552
2249,plts_tim750,1,750,solar,0.2101414877227544,0.0,0.2101414877227544,0.049937700512045595
2250,batt_tim750,1,750,battery,0.11630408502726103,0.0,0.11630408502726103,0.023927366887217954
2251,pltd_tim751,1,751,diesel,0.001768402346666663,0.0364,-0.03463159765333334,0.0006846632463999995
2252,plts_tim751,1,751,solar,0.09811612117610446,0.0,0.09811612117610446,0.02385706914720586
2253,batt_tim751,1,751,battery,0.05556550221555863,0.0,0.05556550221555863,0.011431576450182324
2254,pltd_tim752,1,752,diesel,0.003957243200000012,0.0813,-0.07734275679999998,0.0015319335360000025
2255,plts_tim752,1,752,solar,0.2274543959261142,0.0,0.2274543959261142,0.05337505687336058
2256,batt_tim752,1,752,battery,0.1243179432748484,0.0,0.1243179432748484,0.025576072214080755
2257,pltd_tim753,1,753,diesel,0.0014840245333333335,0.0305,-0.029015975466666667,0.0005745135760000011
2258,plts_tim753,1,753,solar,0.08140033251021273,0.0,0.08140033251021273,0.02001560866147655
2259,batt_tim753,1,753,battery,0.0466191106468107,0.0,0.0466191106468107,0.00959100274609475
2260,pltd_tim754,1,754,diesel,0.003417585813333318,0.0702,-0.06678241418666668,0.0013230055103999954
2261,plts_tim754,1,754,solar,0.19068444254913677,0.0,0.19068444254913677,0.046096553610772695
2262,batt_tim754,1,754,battery,0.10736102474861847,0.0,0.10736102474861847,0.022087497469795294
2263,pltd_tim755,1,755,diesel,0.005006500693333349,0.1029,-0.09789349930666666,0.0019381775727999927
2264,plts_tim755,1,755,solar,0.27836728606901556,0.0,0.27836728606901556,0.06752712147832535
2265,batt_tim755,1,755,battery,0.15727010672605407,0.0,0.15727010672605407,0.03235535402130522
2266,pltd_tim756,1,756,diesel,0.0050362246400000145,0.1035,-0.09846377535999998,0.0019496775872000099
2267,plts_tim756,1,756,solar,0.28894978414223166,0.0,0.28894978414223166,0.06793191033859831
2268,batt_tim756,1,756,battery,0.1582222595653849,0.0,0.1582222595653849,0.03255125966403452
2269,pltd_tim757,1,757,diesel,0.006924958933333304,0.1423,-0.1353750410666667,0.0026808066879999972
2270,plts_tim757,1,757,solar,0.3817407971832283,0.0,0.3817407971832283,0.09340616530889748
2271,batt_tim757,1,757,battery,0.21754932234077615,0.0,0.21754932234077615,0.04475666765998715
2272,pltd_tim758,1,758,diesel,0.0035970835200000227,0.0739,-0.07030291647999998,0.0013925047696000006
2273,plts_tim758,1,758,solar,0.20025903915899682,0.0,0.20025903915899682,0.048522966729873045
2274,batt_tim758,1,758,battery,0.113017146562361,0.0,0.113017146562361,0.023251161793971357
2275,pltd_tim759,1,759,diesel,0.0026533113600000083,0.0545,-0.05184668863999999,0.0010271286928
2276,plts_tim759,1,759,solar,0.14880033899998024,0.0,0.14880033899998024,0.03578547022432558
2277,batt_tim759,1,759,battery,0.08334917592016419,0.0,0.08334917592016419,0.017147501480827436
2278,pltd_tim760,1,760,diesel,0.01557333941333347,0.3201,-0.30452666058666655,0.006028743638400012
2279,plts_tim760,1,760,solar,0.9006682644372522,0.0,0.9006682644372522,0.21006298249882424
2280,batt_tim760,1,760,battery,0.4892500365896573,0.0,0.4892500365896573,0.1006539659019966
2281,pltd_tim761,1,761,diesel,0.0064303387733333165,0.1322,-0.1257696612266667,0.0024893615711999986
2282,plts_tim761,1,761,solar,0.3622019070605189,0.0,0.3622019070605189,0.08673412477063694
2283,batt_tim761,1,761,battery,0.20200492201991446,0.0,0.20200492201991446,0.04155870475866398
2284,pltd_tim762,1,762,diesel,0.0037623193600000186,0.0773,-0.07353768063999998,0.0014563835328000074
2285,plts_tim762,1,762,solar,0.21078275022632253,0.0,0.21078275022632253,0.05074643869036766
2286,batt_tim762,1,762,battery,0.11818669070691061,0.0,0.11818669070691061,0.02431467068808014
2287,pltd_tim763,1,763,diesel,0.005635760853333305,0.1158,-0.11016423914666669,0.0021816018895999957
2288,plts_tim763,1,763,solar,0.3174043708399177,0.0,0.3174043708399177,0.07601909177021665
2289,batt_tim763,1,763,battery,0.1770526921909678,0.0,0.1770526921909678,0.03642524091711465
2290,pltd_tim764,1,764,diesel,0.005036224640000013,0.1035,-0.09846377535999998,0.0019496775872000045
2291,plts_tim764,1,764,solar,0.28319822586065524,0.0,0.28319822586065524,0.06793148660116427
